一	1
濚	277,250,250,72,186
濪	277,178,238,63,268
濶	277,461,126,119
燣	250,67,120,119,327
燩	250,331,67,61,221
燫	250,138,493
燯	250,454,45,1,89
燳	250,209,81,119,251
燪	250,204,245,6,257
獱	194,139,1,118,434
璮	174,67,120,119,209,1
璳	174,42,184,434
璬	174,331,67,61,221
疃	301,339,429
癅	338,1111,301
癎	338,461,209
癄	338,467,251
皣	331,204,1,204,97
皥	331,392,20,19,19
瞦	298,101,119,140,119
瞤	298,461,173
瞩	298,142,482
瞯	298,461,238
磰	291,407,140,119
磸	291,70,425,106
磱	291,250,250,72,83
穉	326,142,3,252,224
竂	139,50,105,70,209,159
竲	340,70,215,70,209
竳	340,352,1,119,140
篺	391,220,468
篶	391,1,206,35,251
篼	391,65,331,73,55
簘	391,343,252,43
簈	391,142,5,1,23,5,95
簒	391,298,105,5,88
糛	405,161,72,119,99
糚	405,204,266,101
縬	417,295,38,1,159
繍	417,343,252,43
罆	384,273,434
翶	331,20,19,19,415
耫	386,178,434
聴	357,20,306,257
膸	382,253,23,102,382
臈	382,204,209,64,47,15
薒	204,196,85,405
薓	204,277,150,72,122,84
蕿	204,250,234,1,23,84
薫	204,480,251
薗	204,120,99,119,243
薬	204,331,252,186
蟎	375,182,123,52,52
蟍	375,326,82,186
蟁	348,375,375
螱	142,283,113,375
蟇	204,210,105,375
襀	403,178,434
褿	403,499
褹	403,99,50,100,136
襃	67,235,119,186,243
覫	67,70,72,67,61,432
謟	442,234,393
謉	442,492
謌	442,21,119,32,119
豀	49,47,119,234,169,106
貖	441,140,49,305
賶	434,45,1,262,119
賷	20,119,119,72,434
蹆	119,208,253,412
蹏	119,208,44,372,55
輽	419,88,105,301
轁	419,234,393
鍦	470,67,61,42,154
鍸	470,20,119,382
鍝	470,477
鍩	470,204,23,119
鍴	470,121,366
鍽	470,236,313
鍮	470,45,1,238,82
鍲	470,348,209
鍳	359,42,1,469
鍢	470,1,119,301
鍈	470,204,308
鍓	470,119,356
鍟	470,209,322
鍨	470,352,1,106
鍿	470,170,1,301
鍫	326,250,469
闄	461,360,155
隯	166,101,16,102,1,119,113
隭	166,454,366
隲	166,160,5,489
霚	454,353,221
霛	454,149,149,149
鞛	475,339,119
鞟	475,67,119,162
顀	467,1,5,434
顇	67,47,47,20,1,5,434
颷	60,1,375,250,250
馢	326,209,202,202
騀	489,435
駳	489,157,5,206
駵	489,1111
骽	379,382,234,155
鬀	447,128,70,265,4
鬂	447,128,329,49
鬴	488,420
魉	492,1,39,47,47
鮟	63,301,251,139,155
鮣	63,301,251,235,75
鯍	63,301,251,115,172
鮙	63,301,251,415
鮝	70,176,63,301,251
鴹	408,438,251
鵄	369,438,251
鴵	252,56,438,251
麯	20,47,47,47,131,374
儯	46,70,176,489
龎	22,515
嚟	119,326,64,5,45,278
嚛	119,169,331,169,186
嚞	101,119,101,119,101,119
嚖	119,230,230,150,257
嚔	119,20,72,301,88,207
嚠	119,65,6,81,470,82
嬻	156,101,306,434
嬺	156,29,204,23,119,257
巁	121,22,204,477
彍	149,138,182,1,301,49
彝	164,405,169,160,108
懳	259,230,230,150,257
擶	220,391,140,238,82
擥	359,42,1,306,218
擪	22,209,382,192,218
擧	395,36,5,1,48,218
攅	220,177,177,209
擹	220,497,62,45
檫	185,139,383,86,283
櫭	185,413,200,210,1
檲	185,120,450,113
檰	185,417,331,122
檵	185,14,1,169,169,169,169
檾	250,250,72,188,188
櫁	185,139,341,375
櫈	185,352,1,119,140,57
櫀	220,358,48,416
檼	185,234,102,150,257
檱	185,391,358,49
櫄	185,510
檿	22,209,382,192,186
瀈	277,415,72,419
瀃	277,434,209,245
濽	277,177,177,434
瀐	277,20,202,474
瀂	277,63,301,251,209
瀓	277,127,121,1,5,100,221
燺	250,67,119,39,119,186
爀	250,99,242,99,242
璹	174,101,16,102,1,119,113
璼	174,359,42,1,305
癛	338,67,120,119,327
癑	338,374,22,19,158
癏	338,306,1,119,243
盫	45,1,119,425,305
瞸	298,204,286,186
瞹	298,234,72,257,131
矁	298,326,250,257
矀	298,127,121,1,56,221
瞾	298,298,139,50,102
礋	291,306,99,70,95
礇	291,5,39,440,106
礊	419,80,58,84,291
礈	291,253,70,426
礍	291,204,209,64,47,15
礆	291,45,1,119,119,47,47
礕	142,119,339,20,291
禯	284,374,22,19,158
竵	340,1,119,111,39,140,3
簮	391,177,177,210
簛	391,358,49,232
簚	391,306,202,122
簤	391,306,434
糦	405,101,119,140,119
糣	405,201,200,209
繝	417,461,238
繏	417,147,146,183,49
繦	417,149,119,375
繛	178,416,38,209,20
罇	384,70,425,113
羴	406,408,406
翺	392,20,19,19,415
耮	386,250,250,72,83
臎	382,415,67,47,47,20
舙	95,119,95,119,95,119
藌	204,139,341,375
薲	204,139,1,118,434
薻	204,277,170,458
藁	204,67,119,72,119,186
蟩	375,22,140,153,62,45
蟮	375,407,140,119
蟰	375,343,436
蟖	375,358,49,232
蠎	375,204,105,20,108
蟚	101,119,141,128,375
襈	403,147,146,183,49
襊	403,211,357,84
襎	403,440,301
襍	403,467,186
覱	419,232,432
覰	372,300,432
観	42,1,467,432
謸	442,101,67,61,221
謲	442,88,88,88,45,128
謭	442,140,238,82,81
謴	442,273,434
謩	204,210,105,442
豴	426,67,70,39,20,119
贃	434,431,257
趩	99,207,301,183,49
蹘	119,208,415,45,128
躿	437,138,471
軁	437,502
轊	419,230,230,150
辬	339,23,248,339,20
邉	253,392,139,50,119
鄽	138,429,50,100,166
鄼	177,177,434,166
醩	425,499
鎠	470,306,1,206
鎐	470,383,384
鎓	470,48,88,415
鎋	470,139,179,119
鎭	470,26,298,14,49
鎻	470,170,434
鎸	470,467,87
鎜	397,58,85,469
闘	461,1,119,141,113
闗	461,169,169,251
靝	178,238,223,405
鞩	475,161,382,82
韚	151,119,111,475
顔	67,70,22,128,1,5,434
顕	209,3,3,141,1,5,434
顋	301,257,1,5,434
頿	128,208,25,1,5,434
颹	60,1,375,151,119,111
餸	484,253,140,106
餶	484,379,382
饀	484,234,393
餻	484,407,251
餹	484,138,261,119
馤	326,209,209,64,47,15
騈	489,5,1,23,5,95
騌	489,139,283
騐	489,45,1,17,257
鬇	447,128,234,263
鯒	63,301,251,89,335
鯂	63,301,251,425
鮻	63,301,251,88,50,131
鯌	63,301,251,226,119
鯋	63,301,251,277,160,5
鵍	139,19,56,438,251
鵣	424,438,251
鵎	234,156,438,251
鵐	103,47,47,438,251
鵕	88,50,131,438,251
鵞	435,438,251
麐	138,270,25,24,247,119
麲	20,47,47,47,131,432
麱	20,47,47,47,131,420
黊	182,1,301,49,99,99
鼂	210,1,508
鼧	393,445,139,27
鼦	393,445,81,119
嚯	119,454,467
壠	100,515
壜	100,209,454,19,88
嬹	156,395,41,1,119,1,49
孼	121,5,321,339,20,162
寳	139,174,42,160,434
屫	142,266,5,105,119,39,119
巄	121,515
攋	220,424,81,434
攈	220,138,270,25,24,325
攊	220,22,326,326,206
旜	67,61,42,67,120,119,209,1
曡	210,210,210,72,299
曟	210,210,210,22,19,158
櫎	185,138,182,1,301,49
櫔	185,22,204,477
櫣	185,204,253,419
櫗	185,205,306,295,6
櫢	185,502,221
櫘	185,230,230,150,257
櫕	185,177,177,434
櫒	185,204,383,86,283
瀞	277,178,238,234,263
瀬	277,424,1,5,434
瀥	277,415,67,119,39,119
濳	277,226,56,226,55,210
爄	250,22,204,477
爈	250,372,301,257
爕	250,442,250,249
瓄	174,101,306,434
瓉	174,177,177,434
瓇	174,456,257,131
瓈	174,326,64,5,45,278
皩	331,174,209,161,1,55
矆	389,205,467,84
矅	298,415,467
礘	291,210,169,169,251
礚	291,204,99,88,305
礠	291,204,169,169,257
穦	326,139,1,118,434
穤	326,454,366
穪	326,1,49,123,54,54,54,54
簵	391,419,130,119
簴	391,372,314,49
繬	417,99,47,47,120,119
繮	417,1,301,1,301,1
繱	417,204,245,6,257
臔	382,359,84,434
臖	395,41,1,119,1,48,382
舚	95,119,63,22,50,442
艢	397,99,47,47,120,119
艥	397,119,357,202
艶	374,1,119,141,63,268
藛	204,139,393,64,251
藖	204,256,84,434
藧	204,417,234,1,23,84
藴	204,417,209,305
蟽	375,253,99,406
蟕	375,208,24,63,40,99
蠇	375,204,477
蠏	375,63,40,99,81,224
蟸	426,375,375
覇	362,475,238
覵	461,238,432
觵	63,40,99,182,1,301,49
謿	442,20,209,20,238
譃	442,372,377
譌	442,234,4,17,17,11,251
贋	22,46,467,434
蹫	119,208,353,39,50,119
蹨	119,208,383,193,251
蹰	119,208,22,1,119,141,113
蹵	67,119,160,107,6,119,207
蹷	22,140,153,62,47,119,207
軃	437,507
鏩	470,419,232
鏪	470,499
鏋	470,182,123,52,52
鏅	470,46,3,221,382
鏆	470,273,434
鏭	470,440,257
鏓	470,5,120,129,257
鏥	470,139,46,1,331
鏛	470,161,72,119,122
鏫	470,326,82,186
鏠	470,253,130,230
鏁	470,170,458
闝	461,434,221
鞲	475,280,310
鞴	475,183,5,335
鞱	475,234,393
鞵	475,234,169,106
韲	67,70,3,81,65,7,473
顖	5,120,54,257,1,5,434
饄	484,161,72,119,99
騦	489,301,257
騟	489,45,1,238,82
騘	489,245,6,257
騡	489,331,275
騗	236,313,489
鬉	447,128,54,80,50,131
鯅	63,301,251,157,5,206
鯟	63,301,251,451
鯣	63,301,251,209,245
鯩	63,301,251,45,1,313
鯮	63,301,251,139,283
鵦	438,251,164,278
鵺	67,46,130,6,438,251
鵮	63,393,438,251
鶑	250,250,438,251
鶃	438,251,393,55
鵶	1111,438,251
鵾	209,25,25,438,251
鵭	470,438,251
麕	138,270,25,24,120,327
黣	509,42,274
鼃	99,99,508
鼄	42,185,508
鼗	252,55,101,119,141,20,84
儶	46,121,467,39,50,119
匶	28,205,467,393
孂	156,391,412,305
孄	156,461,424,70
孆	141,434,434,155
孾	163,434,434,155
巊	121,434,434,155
巈	121,475,64,405
巌	121,70,6,22,448,221
廰	138,357,20,306,257
斅	395,54,54,72,163,38,84
曥	209,372,301,305
曧	210,488,375
櫴	185,424,81,434
櫩	185,461,63,393
瀽	277,139,280,48,119,207
瀶	277,359,42,119,119,119
爖	250,515
爒	383,250,105,70,209,159
爏	250,22,326,326,206
爗	250,210,204,1,204,97
爑	250,204,467,251
爋	250,511,83
瓍	174,166,253,23,102,382
瓐	174,372,301,305
瓌	174,67,306,3,252,243
瓎	174,424,81,434
瓑	174,22,326,326,206
疉	301,301,301,72,164
穯	326,99,119,119,120,119
籋	391,1,123,49,54,54,54,54
籄	391,28,214,1,434
籕	391,185,65,6,81,301
繿	417,359,42,1,305
譱	406,442,442
耯	386,205,467,84
聺	357,139,383,86,283
聻	277,419,232,356
聼	448,20,306,1,257
藼	204,139,179,306,257
蘐	204,442,234,1,23,84
蘂	204,257,257,257,186
藮	204,185,467,251
蘃	204,206,208,206,186
蘍	204,510,83
蘓	204,326,63,301,251
蘈	204,326,56,1,5,434
蘏	204,26,283,1,5,434
蠘	375,20,202,467
蠒	1,49,123,54,54,54,54,375
襧	403,1,49,123,70,54,54,54,54
襥	403,46,314,140,176
覻	372,1,119,141,432
譩	442,339,209,257
譢	442,253,70,426
譮	442,45,1,215,70,209
譡	442,161,72,119,301
譤	442,331,67,61,221
譍	138,46,467,442
豑	374,1,119,141,70,265,5
躃	119,208,142,119,339,20
軆	437,374,1,119,140
鐟	470,177,177,209
鐄	470,182,1,301,49
鐗	470,461,238
鐈	470,5,105,119,39,119
鐅	444,221,469
鏳	470,70,215,70,209
鐞	470,150,103,119,113
鐂	470,1111,301
鐚	470,449,257
鐛	470,209,67,119,159
鐧	470,461,209
鐜	67,119,163,221,469
隵	166,372,1,119,141,202
霳	454,166,130,1,322
霴	454,19,88,471
霱	454,353,39,50,119
鞸	475,501
鞺	475,161,72,119,99
韼	339,209,253,130,230
飃	60,1,375,360,283
饍	484,407,140,119
騯	489,67,70,72,67,61
髉	379,382,494
髈	379,382,67,70,72,67,61
髄	379,382,253,23,238
鬪	490,1,119,141,113
鬸	488,65,6,81,301
魐	492,493
鰊	63,301,251,423,70
鯻	63,301,251,424,82
鰄	63,301,251,295,1,155
鯼	63,301,251,54,80,50,131
鯾	63,301,251,46,421
鰂	63,301,251,434,82
鯶	63,301,251,72,419
鰛	63,301,251,209,305
鯹	63,301,251,209,322
鰕	63,301,251,346,73,84
鰐	63,301,251,119,119,1,33
鯿	63,301,251,236,313
鰀	63,301,251,234,1,23,84
鰌	63,301,251,70,425
鶕	339,209,438,251
鶥	269,298,438,251
麘	138,270,25,24,327,210
黁	138,188,188,327,210
齚	513,324
兤	161,1,55,138,182,1,301,49
嚻	119,119,1,5,434,119,119
壦	100,205,119,119,467
孉	156,205,119,119,467
寷	139,121,230,230,1,119,140
巐	121,67,119,39,119,209,5,108
忂	127,298,298,467
攑	220,395,36,5,1,48,97
櫿	185,250,250,72,119,5,119
櫾	185,383,384,5,416
櫽	166,234,102,150,257,186
欁	185,374,22,19,158,184
灋	277,138,270,35,251,99,88
灍	277,461,140,153,62,47
灇	277,314,407,357,84
瓓	174,461,424,70
癨	338,454,467
癧	338,22,326,326,206
矑	298,372,301,305
礰	291,22,326,326,206
礲	291,515
礮	291,489,67,49,53
龝	326,517
竉	139,50,515
竈	139,50,99,508
籖	391,20,202,474
籑	391,298,105,1,412
纅	417,169,331,169,186
纉	417,177,177,434
纎	417,20,202,474
纄	417,204,253,130,230
艪	397,63,301,251,209
蘫	204,277,359,42,1,305
蘯	204,277,210,1,245,305
蘨	204,383,384,5,416
蘖	204,5,321,339,20,186
蘕	204,417,253,130,230
蘝	204,47,1,119,119,47,47,62,45
蠚	204,23,119,375,375
覼	1,123,49,54,54,54,54,432
譵	442,314,70,174,113
譼	359,42,1,306,442
贑	339,209,20,102,434
贒	359,214,257,434
轜	419,454,366
醻	425,101,16,102,1,119,113
鏴	470,119,208,130,119
鐭	470,5,39,440,106
雤	395,54,54,72,467
霷	454,209,210,1,245
霶	454,277,67,70,72,67,61
靧	476,214,1,434
鞾	475,204,1,204,97
鞽	475,5,105,119,39,119
韢	151,119,111,450,257
顨	1,5,434,1,5,434,108
顦	467,251,1,5,434
飈	60,1,375,250,250,250
飊	250,250,250,60,1,375
飇	60,1,375,193,193,193
飜	440,301,487
饏	448,221,483
馩	326,209,20,104,434
騼	489,138,270,25,24
騻	489,105,54,54,54,54
髎	379,382,415,45,128
鬔	447,128,253,130,230
魓	492,501
鰮	63,301,251,120,47,305
鰟	63,301,251,67,70,72,67,61
鶰	119,434,438,251
鶽	467,20,438,251
鶮	67,119,39,119,438,251
鷄	234,169,106,438,251
鹻	38,120,399,493
麞	138,270,25,24,339,209,20
鼅	42,106,119,508
齩	513,67,237
龡	47,1,119,119,119,313,62,45
囇	119,455,138,270,25,24
圝	120,416,442,416
孊	156,138,188,188,463
巓	121,26,298,14,49,1,5,434
彲	455,138,270,25,25,128
戂	259,138,188,188,463
戵	298,298,467,202
攧	220,1,5,373,49,1,5,434
攞	220,306,417,467
攟	220,138,270,25,24,120,326
欇	185,356,357,356
欆	185,467,467,84
灔	277,374,1,119,141,63,268
爜	250,314,140,20,357,84
爠	250,298,298,467
竸	339,210,56,339,210,55
籝	391,67,15,119,382,156,137
籘	391,238,70,176,416
纒	417,22,429,251,99
罎	384,209,454,19,88
蠧	101,72,291,375,375
讁	442,253,67,70,39,20,119
讃	442,177,177,434
豄	49,47,119,101,306,434
鑂	470,510
鑍	434,434,469
鑔	470,139,383,86,283
鑎	470,28,214,1,434
鑃	470,415,467
霼	454,19,88,223,405
靀	454,204,72,1,426
韀	475,138,270,35,251
饚	484,204,99,88,305
驑	489,1111,301
髝	67,119,39,119,250,250,72,83
鰸	63,301,251,29,119,119,119
鱅	63,301,251,503
鰺	63,301,251,88,88,88,45,128
鰵	42,274,221,63,301,251
黱	238,70,176,509
龓	23,238,515
劚	142,3,252,306,64,375,82
虁	204,1,392,208,76,49,131
巗	121,119,119,22,448,221
攨	220,139,50,333,333,332
灓	417,442,417,275
灙	277,161,72,119,509
爡	250,204,477,375
癯	338,298,298,467
礷	291,204,359,42,1,305
禵	284,209,1,207,1,5,434
籢	391,47,1,119,119,47,47,221
籞	391,127,389,75,283
糵	204,5,321,339,20,405
蘽	204,301,301,301,186
蠭	253,130,230,375,375
覉	362,475,106,32,119
讍	442,173,119,119,119,119
讇	442,461,63,393
讐	467,467,442
贚	434,515
躙	119,208,461,467
鑟	470,101,306,434
鑖	470,205,306,295,6
鑡	470,513
鑛	470,138,182,1,301,49
鑚	470,177,177,434
鑜	470,161,72,119,434
鑥	470,63,301,251,209
靁	454,301,301,301
顮	139,1,118,434,1,5,434
顬	454,366,1,5,434
顭	205,306,72,135,1,5,434
馪	326,209,139,1,118,434
驜	489,314,406,49
驘	67,15,119,382,489,137
髞	67,119,39,119,119,119,119,186
鱏	63,301,251,362,209,20
鱑	63,301,251,182,1,301,49
鱓	63,301,251,507
鷼	461,209,438,251
鼹	393,445,209,139,155
儾	46,289,72,119,119,280,243
囒	119,204,461,424,70
孏	156,204,461,424,70
欔	185,298,298,467,84
穲	326,455,138,270,25,24
穳	326,226,56,226,55,434
讑	442,45,1,119,119,119,313
醿	425,138,188,188,416
鑬	470,359,42,1,432
雦	467,467,467
靅	454,19,88,347,434
韈	475,205,306,295,6
韤	151,119,111,205,295,6
饝	484,138,188,188,291
鬡	447,128,139,257,305,32
鬬	490,41,1,1,3,28,3,3,73,3,2
魗	101,16,102,1,119,113,492
鱝	63,301,251,20,204,434
鱡	63,301,251,434,202,23
鱥	63,301,251,206,295,1,118
鸈	314,406,49,438,251
齅	392,301,109,392,193
戅	339,209,20,102,434,257
曯	209,142,3,252,306,64,375
欛	185,454,475,238
欝	185,54,54,185,306,413,113
爥	250,142,3,252,306,64,375
爤	250,204,461,424,70
籭	391,455,138,270,25,24
虂	204,454,119,208,130,119
虉	204,488,438,251
襸	403,226,56,226,55,434
覊	362,475,489
讗	442,121,467,39,50,119
貛	441,205,119,119,467
贜	434,204,266,202,359
躢	119,208,461,209,415
鱬	63,301,251,454,366
鱯	63,301,251,205,467,84
鸎	434,434,438,251
鼈	444,221,508
鼝	277,436,1,101,119,141,20,84
龣	47,1,119,119,119,313,164,278
彠	150,103,119,113,205,467,84
欜	185,289,72,119,119,280,243
糳	314,140,20,393,58,84,405
讛	442,204,99,50,100,136,19,88
躧	119,208,455,138,270,25,24
釄	425,138,188,188,463
鑺	470,298,298,467
驡	515,489
驣	489,70,176,489
髗	379,382,372,301,305
鱶	63,301,251,407,483
龥	47,1,119,119,119,313,1,5,434
灧	277,121,230,230,1,119,141,63,268
犫	467,442,467,224
虊	204,417,442,417,186
襽	403,204,461,424,70
讝	442,119,119,22,448,221
豓	121,230,230,1,119,141,105,6,305
轥	419,204,461,467
鑻	470,185,54,54,185,105,218
飍	60,1,375,60,1,375,60,1,375
飝	487,487,487
鬰	185,54,54,185,72,399,80,25,128
鸖	454,467,438,251
雧	467,467,467,186
鸘	454,185,298,438,251
麢	138,270,25,24,454,119,119,119
齼	513,185,185,16,207
纞	417,417,442,417,257
钄	470,204,461,424,70
鸜	298,467,438,251
籱	391,454,467,467
韊	475,204,461,424,70
麣	138,270,25,25,119,119,22,448,221
鱻	63,301,251,63,301,251,63,301,251
龗	454,119,119,119,515
靐	454,301,454,301,454,301
佦	46,291
佨	46,64,145
俧	46,101,257
倿	46,339,155
傦	46,379,382
儏	46,196,85,405
刾	20,140,45,82
匤	28,173,6
卥	38,120,129
厛	22,119,232
兿	140,220,136,19,88
哋	119,100,154
啳	119,70,176,76
啱	119,121,291
啫	119,180,209
嗴	119,407,55,88
嘢	119,430,89,16,10
嘠	119,456,202
嚒	119,138,188,188,169
嚺	119,306,70,426,253
嚑	119,510
嚰	119,138,188,188,291
坙	1,170,99
垊	100,348
堏	185,67,61,99
堒	100,210,25,24
堓	100,121,22,95
塇	100,139,1,209,1
墛	100,142,283,113
夀	101,16,214,1,119,113
奍	70,176,43
嫑	191,360,155
嫓	156,63,41,54,25,24
孧	169,83,162
屗	142,222,113
屷	121,87
峕	121,67,210
嵵	121,209,101,113
嶎	121,142,283,113
嶥	121,22,140,153,62,45
嶶	121,127,121,1,56,221
嶿	121,454,366
幥	122,161,72,119,218
廍	138,339,119,166
廭	138,326,178,434
徔	127,204,254
徚	127,423,70
徺	127,99,100,99,1,55
愥	259,204,308
慐	102,434,257
抣	220,64,19
捠	220,329,49
捤	220,142,222
掶	220,138,344
搃	220,70,119,257
撶	220,204,1,204,97
攚	220,250,250,72,119,5,119
稥	326,251,210
尡	161,1,56,210,25,24
曢	209,139,105,70,209,159
朂	210,1,80,1,1,83
枤	185,192
枬	185,241
栐	185,342
栆	289,215,49,71
桞	185,135,166
桚	185,170,135
椩	185,138,344
樭	185,358,49,99
橷	185,117,331,26,57
橺	185,461,209
櫊	185,461,130,119
櫦	185,138,270,16,257,131
櫵	185,204,467,251
欍	185,204,467,393
欎	185,54,54,185,72,413,113
毜	222,159
毝	222,128
毵	88,106,128,222
氞	223,290
汣	277,132
涥	277,67,119,93
渏	277,106,32,119
溊	277,346,73,84
溄	277,121,130,97
溋	277,87,85,305
湼	277,393,102
潌	277,139,50,368
潈	277,306,400
潉	277,121,209,25,24
澝	277,139,257,335
澙	277,393,35,1,251
濸	277,104,45,1,262,119
瀮	277,454,185,184
瀭	277,419,45,1,238,82
灜	277,67,15,119,238,434,137
秌	250,325
炿	250,5,241
烪	250,70,1,106
烥	250,359
焑	250,120,185
焒	250,119,5,119
焹	250,39,140,67,15
焻	250,209,209
焽	209,238,249
煷	250,67,119,72,55
煵	250,20,39,140,20;250,20,39,70,95
煶	250,209,1,207
煱	250,380,119
熖	250,234,393
熓	250,491
熴	250,121,209,25,24
燝	250,209,67,119,159
燞	467,62,45,251
爎	250,139,105,70,209,159
夑	250,442,250,131
爘	250,196,85,483
獇	194,407,55,88
獈	194,140,49,305
珯	174,180,24
琒	174,130,230
琻	174,469
璤	174,450,257
璍	174,104,1,204,97
璴	174,185,185,16,207
癳	338,301,301,301,416
癷	352,95
皼	101,72,1,119,140,349
砙	291,294
砛	291,45,1,17
砽	291,335
硓	291,180,24
硔	291,183,49
硘	291,120,119
碷	291,44,20,298
磘	291,383,384
磮	291,121,45,1,313
祍	284,1,101;284,95,1
禆	284,468
禙	284,117,24,382
禣	284,420,113
禼	38,120,54,318
窧	139,55,38,209,20
笷	391,134,75
筙	391,385
篐	391,185,28,122
簯	391,185,358,49
簲	391,382,468
籂	391,484,42,122
籎	391,26,42,106,89,16,207
籨	391,45,1,119,119,45,45,62,45
粩	405,180,26
糭	405,80,399,50,131
緐	42,274,5,416
縇	417,139,1,210,1
緓	417,204,308
繤	204,298,105,416
罀	384,55,252
聁	357,48,81
聣	357,393,55
肻	38,72,382
朑	382,286
朥	382,250,250,72,83
艈	397,115,172
茐	204,64,129
荢	204,139,96
茒	204,135,166
萡	204,277,331
萞	204,41,45,25,24
蓢	204,6,413,238
蓞	204,234,393
蓡	204,277,150,72,84
蕳	204,461,209
藔	204,139,105,70,159
藵	204,46,119,186,401
蘷	204,1,206,331,145,49,131
虅	204,238,70,176,489
虲	375,37
蝊	375,139,1,207
螩	375,46,3,221,186
螥	375,45,1,262,119
蟵	375,22,1,119,141,113
蠴	375,204,306,180,210
衐	127,102,73,1,32;127,102,73,19,10
袇	403,241
襔	403,182,123,52,52
覄	360,46,192
謃	442,209,322
豒	121,230,230,1,119,141,70,265
賘	434,138,99,6
贌	434,314,140,176
贘	434,161,72,119,434
趰	99,207,1,49,123,54,54,54,54
躼	437,446
軕	419,121
辪	206,5,321,339,20
邜	135,166
酜	425,176
鈫	470,247
鈡	470,214
鉳	470,117,24
鋴	470,20,119,55
鋵	470,326,55
錿	470,372,55
鍂	470,469
鎆	470,140,238,82
鎾	470,210,305
鎼	470,372,218
鎽	470,121,130,230
鏱	470,339,209,20
鏲	470,443,224
鏯	470,105,54,54,54,54
鐢	185,54,54,185,469
鐣	470,161,72,119,218
鐤	470,505
鑧	470,139,205,432,6
鑦	470,359,85,434
閗	461,71,20
闎	461,331,276
闧	461,99,119,243,253
霻	454,374,1,119,140
靍	454,467,438,251
飤	484,45
饂	484,210,305
鬝	447,128,461,209
鮘	63,301,251,46,114
鵉	67,242,438,251
摉	220,139,49,45,135
幱	122,461,424,70
庅	138,5,88
懓	259,234,72,257,131
餎	484,130,119
耂	180
砞	291,282
唨	119,166,299
啲	119,331,64,6
喺	119,46,5,416
嗰	119,46,120,20,119
嗮	119,209,361
嚸	119,509,38,119
嚹	119,384,372,334
囄	119,248,80,318,467
聓	103,137,356
銰	470,204,53
乀	2,7
乁	18
乚	9
丂	33
丩	79
刂	82
巜	94
卂	13,20
卪	75,6
孒	93,1
忄	259
扌	220
犭	194
丒	81,6,1
丯	128,3
亖	19,19
仐	45,20
兂	3,200
冃	39,1,1
厃	63,22
厸	88,88
夨	12,1,45
尣	48,55
币	5,122
开	1,108
灬	251
爫	234
冈	39,54
艹	204
辶	253
丗	20,3,3,1
仢	46,64,6
仛	46,125
冭	105,69
凷	80,99
匛	28,132
厈	22,95
厇	22,125
叏	74,3,84
叽	119,55
叧	119,81
囜	120,88
囙	120,73
圥	99,55
圧	22,99
夳	105,19
尓	42,159
屵	121,22
曱	210,3
罒	306
乑	46,5,5,5,7
乪	8,301
伌	46,22,76
仾	46,1,164
伛	46,29,54
关	48,1,105
冎	380
劥	67,59,83
劧	218,83
劤	232,83
厽	88,88,88
吂	67,15,119
圫	100,125
夛	165,135
夵	105,159
尗	38,1,159
屰	140,153
屽	121,95
巩	103,137
弙	149,96
弜	149,149
彵	127,154
忈	19,257
氒	240,20
犳	194,64,6
玐	174,48
甶	5,301
芁	204,57
辸	253,87
丣	109,28,73
伮	46,156,84
兏	44,38,1,55
冺	69,348
刢	47,1,89,82
劯	291,83
劰	331,83
励	22,1,61,83
卤	38,120,54
叓	289,84
夿	105,268
妋	156,176
妑	156,268
妕	156,214
宊	139,192
岇	121,65,75
帍	236,122
庎	138,45,43
彺	127,173
抐	220,217
抚	220,1,107
攼	95,221
攺	147,221
斘	135,71,20
来	67,405
秂	326,45
肞	382,53,6
臫	392,9
芉	204,95
芖	204,105
芇	204,122
迀	253,95
迃	253,1,33
镸	447
阥	166,275
乵	339,20,9
乴	220,232,8
侙	46,114,103
佱	45,19,206
兓	3,201,3,200
冿	69,410
净	69,63,263
凮	60,1,331
刽	47,19,88,82
劽	195,82,83
匌	64,47,1,119
缷	384,75
叀	1,302,88
呮	119,119,49
咃	119,46,154
呞	119,11,1,119
呝	119,236,8
坾	100,139,32
坹	100,139,48
坺	100,293
坬	100,332
垇	100,319
夝	135,322
奆	105,28,73
奃	105,240,1
孡	163,88,119
学	6,6,5,72,162
宐	139,1,5,6,74
尩	49,55,173
岲	121,119,55
峀	121,301
怟	259,240,1
忢	197,257
昖	209,48,88
旹	152,1,209
枈	25,24,186
枛	185,233
杮	185,189
枞	185,47,45
欤	38,11,2,62,45
歽	195,232
泦	277,142,90
泋	277,20,108
沵	277,62,159
炗	182,249
炛	249,46,24
牫	225,202
狕	194,169,83
畃	304,64,6
疜	338,1,37
矤	149,42,106
竎	339,108
耓	386,32
肷	382,62,45
肹	382,48,33
臤	359,84
臽	64,393
舏	95,119,79
芿	204,46,87
苊	204,22,76
苁	204,47,45
运	253,19,88
邮	302,166
阸	166,236,8
侼	46,20,72,162
俩	46,1,39,47,47
侽	46,301,83
俢	46,130,128
兘	19,55,88,119
勆	6,413,5,83
勈	89,39,97,83
匨	29,266,99
匩	29,121,178
垴	100,248,80
垩	1,314,99
孨	162,163,162
弫	149,359
徍	127,99,99
怘	20,119,257
恗	259,105,1,33
恈	259,88,224
怸	185,6,257
恱	259,48,88,55
挒	220,195,82
挊	220,38,1,1,37
